Product Name,Price,Ratings,image
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
"Autel MaxiLink ML629 Enhanced CAN OBD2 Scanner with ABS SRS Transmission Engine Diagnosis Auto VIN Scan Tool Turn Off Check Engine Light, Advanced Ver. of AL619, ML619",$126.88,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71QKfpD+ADL._AC_UY218_ML3_.jpg
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Plustek PS186 High Speed Document Scanner, with Auto Document Feeder (ADF). For Windows 7 / 8 / 10",$199.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71dmTv0sQiL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4 Stars & Up,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,4 Stars & Up,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"iCODIS X7 Book & Document Scanner, 15MP High Definition Portable Document Camera, Auto-Flatten & Deskew, Capture Size A3, Multi-Language OCR, USB, SDK & Twain for Office and Education Presentation",$299.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61H+zdr894L._AC_UY218_ML3_.jpg
"Barcode Scanner, Inateck QR Code Scanner, 2D, Wireless, Bluetooth, Read Screen, BCST-50 Black",$109.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61v8sTLSQ4L._AC_UY218_ML3_.jpg
NADAMOO Wireless Barcode Scanner 2 in 1 2.4GHz Wireless and USB 2.0 Wired Barcode Reader Handheld Cordless Laser Bar Code Reader Rechargeable for Computer POS Warehouse Supermarket,$25.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61PQA9vDVXL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Vogek On Ear Headphones with Mic, Lightweight Portable Fold-Flat Stereo Bass Headphones with 1.5M Tangle Free Cord and Microphone-Black",$14.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71SUYBmMsRL._AC_UY218_ML3_.jpg
"NADAMOO Wireless 2D Barcode Scanner, 3 in 1 Compatible with Bluetooth Function & 2.4GHz Wireless & Wired Connection, Connect Smart Phone, Tablet, PC, USB Image Bar Code Reader For QR PDF417 Datamatrix",$69.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/51cCBug87kL._AC_UY218_ML3_.jpg
The Square,$2.99,3.1 out of 5 stars,https://m.media-amazon.com/images/I/91rZTRMvONL._AC_UY218_ML3_.jpg
"Bluetooth Headphones Wireless, Uomeod Over Ear Stereo Headset V5.0 with Microphone, Foldable & Lightweight, Support Tf Card MP3 and FM Radio for Cellphones Laptop TV (Rose Gold)",$19.99,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61EAgZwELmL._AC_UY218_ML3_.jpg
"Otium True Wireless Earbuds Bluetooth 5.0 Headphones Deep Bass 3D Stero Sound Mini Headsets 40H Total Playtime with Charging Case IPX7 Waterproof Built-in Mic Earphones for Work, Sports, Driving",$39.99,4.9 out of 5 stars,https://m.media-amazon.com/images/I/71pFY4E0w0L._AC_UY218_ML3_.jpg
"Brother Wireless Portable Compact Desktop Scanner, ADS-1250W, Easy-to-Use, Fast Scan Speeds, Ideal for Home, Home Office or On-the-Go Professionals",$209.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/71UsBocQuwL._AC_UY218_ML3_.jpg
Beats Solo Pro Wireless Noise Cancelling On-Ear Headphones - Black,$299.95,4.1 out of 5 stars,https://m.media-amazon.com/images/I/51rPZy6uUAL._AC_UY218_ML3_.jpg
"Plustek PS186 High Speed Document Scanner, with Auto Document Feeder (ADF). For Windows 7 / 8 / 10",$199.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71dmTv0sQiL._AC_UY218_ML3_.jpg
TOPDON Elite OBD2 Scanner ABS/SRS Diagnostic Tool for Full OBD2 Functions and ABS/SRS Warning Light Turn-off with Built-in DTC Lookup,$101.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61R-YZaKAXL._AC_UY218_ML3_.jpg
"Autel AL619 Autolink Engine/ABS/SRS Warning Light,Quick Test On The Engine System,Read Codes,Erase Codes,Live Data,Freeze Frame,Retrieving I/M Readiness Status OBD2 Scanner Car Code Reader Automotive",$99.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71iQ4agtnZL._AC_UY218_ML3_.jpg
"Portable Scanner 900 DPI A4 Document Scanner Handheld for Business,Photo,Picture,Receipts,Books,JPG/PDF Format Selection, Micro SD Card Hand Scanner (Scanner+i-Card Reader+32G Memory Card)",$103.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61Bra7gZLrL._AC_UY218_ML3_.jpg
"SENSO Bluetooth Headphones, Best Wireless Sports Earphones w/Mic IPX7 Waterproof HD Stereo Sweatproof Earbuds for Gym Running Workout 8 Hour Battery Noise Cancelling Headsets",$19.97,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61rlamGMpCL._AC_UY218_ML3_.jpg
"NETUM Bluetooth Barcode Scanner, Compatible with 2.4G Wireless & Bluetooth Function & Wired Connection, Connect Smart Phone, Tablet, PC, CCD Bar Code Reader Work with Windows, Mac,Android, iOS",$34.99,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61-I2s0BPzL._AC_UY218_ML3_.jpg
"Updated 2020 Version Active Noise Cancelling Headphones apt-X Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads",$59.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/91zjtmm3+SL._AC_UY218_ML3_.jpg
"NADAMOO Barcode Scanner Compatible with Bluetooth & 2.4GHz Wireless Connection Connect Mobile Phone, Tablet, Computer, POS, Workwith Windows, Mac OS, Linux, Android, iOS",$38.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51hWsjYI5HL._AC_UY218_ML3_.jpg
"Besom On-Ear Headphones with Microphone Lightweight Folding Stereo Headset Tangle Free Cord, Wired Headphones for Cellphones Smartphone Tablet Laptop Computer MP3/4 (Black Red)",$16.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61hBOu3lqPL._AC_UY218_ML3_.jpg
Numb3rs Season 5,$1.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/81WJPvLzpfL._AC_UY218_ML3_.jpg
"Sesame Street Kids Headphones by CozyPhones - Volume Limited with Ultra-Thin Speakers & Super Comfortable Soft Fleece Headband - Perfect Children's Earphones for School, Home & Travel – Elmo",$21.97,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61fqTFzBTHL._AC_UY218_ML3_.jpg
"Aftershokz Titanium Mini Wireless Bone Conduction Bluetooth Headphones, Shorter Headband Size for Smaller Fit, Open-Ear Design, Pink, AS600MPK",$79.95,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61zM1WB+jxL._AC_UY218_ML3_.jpg
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Mpow H20 [Upgraded 059] Bluetooth Headphones Over Ear, Wireless Headphones with Latest CVC 8.0 Mic, 30 Hours Playtime Wireless Hi-Fi Deep Bass Headphones, Over Ear Headphones with Soft Earmuff",$45.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61kV8bXqnbL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
"ABLEGRID QuietOdio 10 Active Noise Cancelling Headphones, Bluetooth 5.0 Over Ear Wireless Headphones with Deep Bass Mic/Apt-X, Soft Protein Earpads, 40H Playtime for Travel/Work/TV/PC/Cellphones",$67.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/616Zwzk8b4L._AC_UY218_ML3_.jpg
Wireless Headphones for Chevy Suburban Model Years 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 (2 Channel IR),$29.95,4.5 out of 5 stars,https://m.media-amazon.com/images/I/5120FYpOYvL._AC_UY218_ML3_.jpg
"AfterShokz Xtrainerz Open-Ear MP3 Bone Conduction Wireless Sport Headphones, Waterproof for Lap Swimming and Watersports, Black Diamond with Swim Cap",$149.95,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71t9doetCaL._AC_UY218_ML3_.jpg
"Kids Headphones, Riwbox CT-7S Cat Ear Bluetooth Headphones 85dB Volume Limiting,LED Light Up Kids Wireless Headphones Over Ear with Microphone for iPhone/iPad/Kindle/Laptop/PC/TV(Blue&Green)",$31.98,4.5 out of 5 stars,https://m.media-amazon.com/images/I/816vs4lhBgL._AC_UY218_ML3_.jpg
"Sleep Headphones Bluetooth Headband,Upgrage Soft Sleeping Wireless Music Sport Headbands, Long Time Play Sleeping Headsets with Built in Speakers Perfect for Workout, Running, Yoga",$19.88,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71B285Hk0XL._AC_UY218_ML3_.jpg
TCL ELIT200NC Wireless in-Ear Earbuds Hi-Res Noise Cancelling Bluetooth Headphones,$79.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61t83v-5YbL._AC_UY218_ML3_.jpg
"Sonitum On Ear Headphones with Microphone, Wired Head Phones with Volume Control for Computer Ipad Cellphone, Kids Headphones for School, Foldable/Adjustable fit Tangle Free 1.5m Cord, 3.5mm Jack",$16.97,4.5 out of 5 stars,https://m.media-amazon.com/images/I/619Wlf+thML._AC_UY218_ML3_.jpg
Ambir TravelScan Pro 300 Handheld Wand Scanner,$109.95,4 Stars & Up,https://m.media-amazon.com/images/I/41fwjVExb2L._AC_UY218_ML3_.jpg
Ambir TravelScan Pro 300 Handheld Wand Scanner,$109.95,3.4 out of 5 stars,https://m.media-amazon.com/images/I/41fwjVExb2L._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
Canon imageFORMULA P-208II Personal Document Scanner,$99.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/61+wjyjpdzL._AC_UY218_ML3_.jpg
The Mind's Eye,$2.99,3.1 out of 5 stars,https://m.media-amazon.com/images/I/91NBy04nVfL._AC_UY218_ML3_.jpg
"Uniden SR30C Bearcat, 500-Channel Compact Handheld Scanner, Close Call RF Capture Technology, Turbo Search, PC Programming, NASCAR, Auto Racing, Public Safety, Police, Fire, EMS, Marine, Civil Air",$84.81,3.4 out of 5 stars,https://m.media-amazon.com/images/I/51Hcuv69idL._AC_UY218_ML3_.jpg
"Zebra/Motorola Symbol DS6878-SR 2D Wireless Bluetooth Barcode Scanner, Includes Cradle and USB Cord (Renewed)",$99.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/41xuybA2NqL._AC_UY218_ML3_.jpg
"Plustek PS186 High Speed Document Scanner, with Auto Document Feeder (ADF). For Windows 7 / 8 / 10",$199.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71dmTv0sQiL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
Tera Wireless Barcode Scanner 1D 2D with USB Cradle Charging Base Handheld Bar Code Reader Scanner Automatic Sensing Fast Precise Scanner,$69.89,4.5 out of 5 stars,https://m.media-amazon.com/images/I/614C-SOeFuL._AC_UY218_ML3_.jpg
Time Scanners: Machu Pichu,$9.70,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81iXiYH5LrL._AC_UY218_ML3_.jpg
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Brother Wireless Portable Compact Desktop Scanner, ADS-1250W, Easy-to-Use, Fast Scan Speeds, Ideal for Home, Home Office or On-the-Go Professionals",$209.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/71UsBocQuwL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,4 Stars & Up,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
"Brother Wireless Portable Compact Desktop Scanner, ADS-1250W, Easy-to-Use, Fast Scan Speeds, Ideal for Home, Home Office or On-the-Go Professionals",$209.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/71UsBocQuwL._AC_UY218_ML3_.jpg
"Brother Mobile Color Page Scanner, DS-620, Fast Scanning Speeds, Compact and Lightweight, Compatible with BR-Receipts",$109.98,4.0 out of 5 stars,https://m.media-amazon.com/images/I/51u86EDZHwL._AC_UY218_ML3_.jpg
Fujitsu Fi-7030 Color Duplex Professional Document Scanner,$474.99,3.3 out of 5 stars,https://m.media-amazon.com/images/I/81OTRSwN15L._AC_UY218_ML3_.jpg
Scanners II: The New Order / Scanners III: The Takeover,$10.44,4.2 out of 5 stars,https://m.media-amazon.com/images/I/81D1NQh0daL._AC_UY218_ML3_.jpg
"Brother ImageCenter ADS-2800W Wireless Document Scanner, Multi-Page Scanning, Color Touchscreen, Integrated Image Optimization, High-Precision Scanning, Continuous Scan Mode, Black",$379.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81Yh5pjmcLL._AC_UY218_ML3_.jpg
Ambir TravelScan Pro 300 Handheld Wand Scanner,$109.95,4 Stars & Up,https://m.media-amazon.com/images/I/41fwjVExb2L._AC_UY218_ML3_.jpg
Ambir TravelScan Pro 300 Handheld Wand Scanner,$109.95,3.4 out of 5 stars,https://m.media-amazon.com/images/I/41fwjVExb2L._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"iCODIS X7 Book & Document Scanner, 15MP High Definition Portable Document Camera, Auto-Flatten & Deskew, Capture Size A3, Multi-Language OCR, USB, SDK & Twain for Office and Education Presentation",$299.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61H+zdr894L._AC_UY218_ML3_.jpg
"Tera Wireless Barcode Scanner 1D 2D QR Code Reader, Bluetooth Compatible & 2.4G Wireless, 2200 mAh Built-in Batteries, Extreme Drop Resistance for Windows, Mac, Android, iOS, PC, Smartphones, Tablets",$69.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61yZ-ZC0HRL._AC_UY218_ML3_.jpg
"Brother Mobile Color Page Scanner, DS-720D, Fast Scanning, Compact and Lightweight, Duplex Scanning",$115.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61l7UfQZIhL._AC_UY218_ML3_.jpg
Canon CanoScan Lide 300 Scanner,$58.89,3.6 out of 5 stars,https://m.media-amazon.com/images/I/91qPzYWmlDL._AC_UY218_ML3_.jpg
"Brother Wireless Portable Compact Desktop Scanner, ADS-1250W, Easy-to-Use, Fast Scan Speeds, Ideal for Home, Home Office or On-the-Go Professionals",$209.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/71UsBocQuwL._AC_UY218_ML3_.jpg
The Best of Cordwainer Smith,$5.99,4.6 out of 5 stars,https://m.media-amazon.com/images/I/91GUyCINvqL._AC_UY218_ML3_.jpg
OBD-2 Automotive Repair Strategies,$1.99,2.6 out of 5 stars,https://m.media-amazon.com/images/I/81+udTvwhaL._AC_UY218_ML3_.jpg
"DocketPort DP667 Card Scanner, Portable USB-Powered Professional Scanner",$135.97,3.3 out of 5 stars,https://m.media-amazon.com/images/I/610in6-fnfL._AC_UY218_ML3_.jpg
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Brother High-Speed Desktop Document Scanner, ADS-2200, Multiple Scan Destinations, Duplex Scanning",$254.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81Kz6sIzORL._AC_UY218_ML3_.jpg
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Plustek PS186 High Speed Document Scanner, with Auto Document Feeder (ADF). For Windows 7 / 8 / 10",$199.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71dmTv0sQiL._AC_UY218_ML3_.jpg
"Plustek PS186 High Speed Document Scanner, with Auto Document Feeder (ADF). For Windows 7 / 8 / 10",$199.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71dmTv0sQiL._AC_UY218_ML3_.jpg
"LAUNCH OBD2 Scanner CRP129E Engine/ABS/SRS/Transmission Diagnostic Scan Tool with Oil Service/EPB/TPMS/SAS/Throttle Body Reset , Upgrade Version of CRP129",$239.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71PVTugJxML._AC_UY218_ML3_.jpg
"Uniden BCD325P2 Handheld TrunkTracker V Scanner. 25,000 Dynamically Allocated Channels. Close Call RF Capture Technology. Location-Based Scanning and S.A.M.E. Weather Alert. Compact Size.",$368.21,3.8 out of 5 stars,https://m.media-amazon.com/images/I/81+QuKQoAWL._AC_UY218_ML3_.jpg
"Uniden BCD996P2 Digital Mobile TrunkTracker V Scanner, 25,000 Dynamically Allocated Channels, Close Call RF Capture Technology, 4-Line Alpha display, Base/Mobile Design, Phase 2, Location-Based Scanning",$325.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/716HxOEk-hL._AC_UY218_ML3_.jpg
"DIGITNOW 22MP All-in-1 Film & Slide Scanner, Converts 35mm 135 110 126 and Super 8 Films/Slides/Negatives to Digital JPG Photos, Built-in 128MB Memory, 2.4 LCD Screen",$67.69,3.8 out of 5 stars,https://m.media-amazon.com/images/I/61FI6QPaY2L._AC_UY218_ML3_.jpg
"Canon imageFORMULA R40 Office Document Scanner For PC and Mac, Color Duplex Scanning, Easy Setup For Office Or Home Use, Includes Scanning Software",$237.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71SEM0xhQjL._AC_UY218_ML3_.jpg
"Brother Wireless Portable Compact Desktop Scanner, ADS-1250W, Easy-to-Use, Fast Scan Speeds, Ideal for Home, Home Office or On-the-Go Professionals",$209.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/71UsBocQuwL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4 Stars & Up,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Vogek On Ear Headphones with Mic, Lightweight Portable Fold-Flat Stereo Bass Headphones with 1.5M Tangle Free Cord and Microphone-Black",$14.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71SUYBmMsRL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, S6 sports Bluetooth headset running in-ear neck hanging for Apple mobile phone, Android mobile phone",$10.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/31W2dofqsXL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letsfit Wireless Headphones IPX7 Waterproof 15-Hour Playtime, Noise Cancelling HiFi Stereo Headset, Wireless Running Headphones Bluetooth Earbuds for Sports, Workout, Gym",$19.98,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61y3k7MTkOL._AC_UY218_ML3_.jpg
ALOVA Bluetooth Open Ear Headphones Wireless Sports Headset IPX4 Waterproof BT 5.0 HD Phone Call Free Ears 5V Charger Earphones for Running (White),$32.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51FPer-XUrL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,4 Stars & Up,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"Over Ear Bluetooth Headphones, WXY Wireless Headset V5.0 with Built-in Mic, Micro TF, FM Radio, Soft Earmuffs & Lightweight for iPhone/Samsung/PC/TV/Travel (Black-Gray)",$28.99,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61RmmF5jBKL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"The Neat Company NeatConnect Scanner and Digital Filing System, Home Office Edition, 2005434",$445.00,3.4 out of 5 stars,https://m.media-amazon.com/images/I/71m7ieZ3QrL._AC_UY218_ML3_.jpg
"Sumvov Wireless Headphones Over Ear, Bluetooth Headphones 5.0 with Mic, Quick Charge, 30 Hours Playtime, Deep Bass, Protein Earpads, Hi-Fi Stereo Foldable Headset, for Cellphone/TV/PC (Rose Gold)",$34.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/719hZjSLPBL._AC_UY218_ML3_.jpg
"iCODIS X7 Book & Document Scanner, 15MP High Definition Portable Document Camera, Auto-Flatten & Deskew, Capture Size A3, Multi-Language OCR, USB, SDK & Twain for Office and Education Presentation",$299.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61H+zdr894L._AC_UY218_ML3_.jpg
"VOWSVOWS Headphones/Earphones/Earbuds, 3.5mm Aux Wired Headphones Noise Isolating Earphones Built-in Microphone & Volume Control Compatible iPhone iPod iPad Android/MP3 MP4 (2Pack)(White)",$8.88,5.0 out of 5 stars,https://m.media-amazon.com/images/I/31CPdRTKClL._AC_UY218_ML3_.jpg
Tech Talk,$1.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71n3s2QV6BL._AC_UY218_ML3_.jpg
"Headphones/Earphones/Earbuds, Premium in-Ear Wired Earphones with Remote Mic Compatible Apple iPhone 6s/plus/6/5s/se/5c/iPad/Samsung/MP3(White 2Pack)",$9.87,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61mN5Q49ABL._AC_UY218_ML3_.jpg
"NADAMOO Mini Wireless Barcode Scanner, Compatible with Bluetooth Function & 2.4GHz Wireless & Wired Connection, Connect Smart Phone, Tablet, PC, CCD Bar Code Reader Work With Windows, Mac,Android, iOS",$49.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51uvPgTNtZL._AC_UY218_ML3_.jpg
"Updated 2020 Version Active Noise Cancelling Headphones apt-X Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads",$59.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/91zjtmm3+SL._AC_UY218_ML3_.jpg
LAUNCH OBD2 Scanner CRP123E Check Engine/Antilock Braking/Airbag/Transmission Car Code Reader Diagnostic Scan Tool Generate Dignostic Report-Free Update,$169.00,4.7 out of 5 stars,https://m.media-amazon.com/images/I/712qB45917L._AC_UY218_ML3_.jpg
"Besom On-Ear Headphones with Microphone Lightweight Folding Stereo Headset Tangle Free Cord, Wired Headphones for Cellphones Smartphone Tablet Laptop Computer MP3/4 (Black Red)",$16.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61hBOu3lqPL._AC_UY218_ML3_.jpg
"Bluetooth Headphones Wireless,Over Ear LED Light Up Headset with Mic, Stereo Sound,for Cellphone Tablets Computer for Kids Children Boy Adult-Gold",$22.98,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61utZeEciuL._AC_UY218_ML3_.jpg
"Earbuds/Earphones/Headphones, Premium in-Ear Wired Earphones with Remote & Mic Compatible Apple iPhone 6s/plus/6/5s/se/5c/iPad/Samsung/MP3 (2Pack)",$12.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/51lRBJpoTnL._AC_UY218_ML3_.jpg
"Wireless Headphones, Bomaker Wired & Wireless Bluetooth 5.0 Over Ear Headphone, Built-in Microphone, Hi-Fi Stereo Sound, CVC 8.0, with Waterproof Case, for PC/Mobile/TV, Black",$59.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71jgixqhhaL._AC_UY218_ML3_.jpg
"Brother Wireless Portable Compact Desktop Scanner, ADS-1250W, Easy-to-Use, Fast Scan Speeds, Ideal for Home, Home Office or On-the-Go Professionals",$209.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/71UsBocQuwL._AC_UY218_ML3_.jpg
